country1,country2,sourceCountry,year,month,day
NO,SW,CA,2017,3,27
NO,SW,CA,2017,3,28
NO,SW,CA,2017,3,29
NO,SW,CA,2017,3,30
NO,SW,CA,2017,3,31
NO,SW,CA,2017,4,1
NO,SW,CA,2017,4,2
NO,SW,CA,2017,4,3
NO,SW,CA,2017,4,4
NO,SW,CA,2017,4,5
NO,SW,CA,2017,4,6
NO,SW,CA,2017,4,7
NO,SW,CA,2017,4,8
NO,SW,CA,2017,4,9
NO,SW,CA,2017,4,10
NO,SW,CA,2017,4,11
NO,SW,CA,2017,4,12
NO,SW,CA,2017,4,13
NO,SW,CA,2017,4,14
NO,SW,CA,2017,4,15
NO,SW,CA,2017,4,16
NO,SW,CA,2017,4,17
NO,SW,CA,2017,4,18
NO,SW,CA,2017,4,19
NO,SW,CA,2017,4,20
NO,SW,CA,2017,4,21
NO,SW,CA,2017,4,22
NO,SW,CA,2017,4,23
NO,SW,CA,2017,4,24
NO,SW,CA,2017,4,25
NO,SW,CA,2017,4,26
NO,SW,CA,2017,4,27
NO,SW,CA,2017,4,28
NO,SW,CA,2017,4,29
NO,SW,CA,2017,4,30
NO,SW,CA,2017,5,1
NO,SW,CA,2017,5,2
NO,SW,CA,2017,5,3
NO,SW,CA,2017,5,4
NO,SW,CA,2017,5,5
NO,SW,CA,2017,5,6
NO,SW,CA,2017,5,7
NO,SW,CA,2017,5,8
NO,SW,CA,2017,5,9
NO,SW,CA,2017,5,10
NO,SW,CA,2017,5,11
NO,SW,CA,2017,5,12
NO,SW,CA,2017,5,13
NO,SW,CA,2017,5,14
NO,SW,CA,2017,5,15
NO,SW,CA,2017,5,16
NO,SW,CA,2017,5,17
NO,SW,CA,2017,5,18
NO,SW,CA,2017,5,19
NO,SW,CA,2017,5,20
NO,SW,CA,2017,5,21
NO,SW,CA,2017,5,22
NO,SW,CA,2017,5,23
NO,SW,CA,2017,5,24
NO,SW,CA,2017,5,25
NO,SW,CA,2017,5,26
NO,SW,CA,2017,5,27
NO,SW,CA,2017,5,28
NO,SW,CA,2017,5,29
NO,SW,CA,2017,5,30
NO,SW,CA,2017,5,31
NO,SW,CA,2017,6,1
NO,SW,CA,2017,6,2
NO,SW,CA,2017,6,3
NO,SW,CA,2017,6,4
NO,SW,CA,2017,6,5
NO,SW,CA,2017,6,6
NO,SW,CA,2017,6,7
NO,SW,CA,2017,6,8
NO,SW,CA,2017,6,9
NO,SW,CA,2017,6,10
NO,SW,CA,2017,6,11
NO,SW,CA,2017,6,12
NO,SW,CA,2017,6,13
NO,SW,CA,2017,6,14
NO,SW,CA,2017,6,15
NO,SW,CA,2017,6,16
NO,SW,CA,2017,6,17
NO,SW,CA,2017,6,18
NO,SW,CA,2017,6,19
NO,SW,CA,2017,6,20
NO,SW,CA,2017,6,21
NO,SW,CA,2017,6,22
NO,SW,CA,2017,6,23
NO,SW,CA,2017,6,24
NO,SW,CA,2017,6,25
NO,SW,CA,2017,6,26
NO,SW,CA,2017,6,27
NO,SW,CA,2017,6,28
NO,SW,CA,2017,6,29
NO,SW,CA,2017,6,30
NO,SW,CA,2017,7,1
NO,SW,CA,2017,7,2
NO,SW,CA,2017,7,3
NO,SW,CA,2017,7,4
NO,SW,CA,2017,7,5
NO,SW,CA,2017,7,6
NO,SW,CA,2017,7,7
NO,SW,CA,2017,7,8
NO,SW,CA,2017,7,9
NO,SW,CA,2017,7,10
NO,SW,CA,2017,7,11
NO,SW,CA,2017,7,12
NO,SW,CA,2017,7,13
NO,SW,CA,2017,7,14
NO,SW,CA,2017,7,15
NO,SW,CA,2017,7,16
NO,SW,CA,2017,7,17
NO,SW,CA,2017,7,18
NO,SW,CA,2017,7,19
NO,SW,CA,2017,7,20
NO,SW,CA,2017,7,21
NO,SW,CA,2017,7,22
NO,SW,CA,2017,7,23
NO,SW,CA,2017,7,24
NO,SW,CA,2017,7,25
NO,SW,CA,2017,7,26
NO,SW,CA,2017,7,27
NO,SW,CA,2017,7,28
NO,SW,CA,2017,7,29
NO,SW,CA,2017,7,30
NO,SW,CA,2017,7,31
NO,SW,CA,2017,8,1
NO,SW,CA,2017,8,2
NO,SW,CA,2017,8,3
NO,SW,CA,2017,8,4
NO,SW,CA,2017,8,5
NO,SW,CA,2017,8,6
NO,SW,CA,2017,8,7
NO,SW,CA,2017,8,8
NO,SW,CA,2017,8,9
NO,SW,CA,2017,8,10
NO,SW,CA,2017,8,11
NO,SW,CA,2017,8,12
NO,SW,CA,2017,8,13
NO,SW,CA,2017,8,14
NO,SW,CA,2017,8,15
NO,SW,CA,2017,8,16
NO,SW,CA,2017,8,17
NO,SW,CA,2017,8,18
NO,SW,CA,2017,8,19
NO,SW,CA,2017,8,20
NO,SW,CA,2017,8,21
NO,SW,CA,2017,8,22
NO,SW,CA,2017,8,23
NO,SW,CA,2017,8,24
NO,SW,CA,2017,8,25
NO,SW,CA,2017,8,26
NO,SW,CA,2017,8,27
NO,SW,CA,2017,8,28
NO,SW,CA,2017,8,29
NO,SW,CA,2017,8,30
NO,SW,CA,2017,8,31
NO,SW,CA,2017,9,1
NO,SW,CA,2017,9,2
NO,SW,CA,2017,9,3
NO,SW,CA,2017,9,4
NO,SW,CA,2017,9,5
NO,SW,CA,2017,9,6
NO,SW,CA,2017,9,7
NO,SW,CA,2017,9,8
NO,SW,CA,2017,9,9
NO,SW,CA,2017,9,10
NO,SW,CA,2017,9,11
NO,SW,CA,2017,9,12
NO,SW,CA,2017,9,13
NO,SW,CA,2017,9,14
NO,SW,CA,2017,9,15
NO,SW,CA,2017,9,16
NO,SW,CA,2017,9,17
NO,SW,CA,2017,9,18
NO,SW,CA,2017,9,19
NO,SW,CA,2017,9,20
NO,SW,CA,2017,9,21
NO,SW,CA,2017,9,22
NO,SW,CA,2017,9,23
NO,SW,CA,2017,9,24
NO,SW,CA,2017,9,25
NO,SW,CA,2017,9,26
NO,SW,CA,2017,9,27
NO,SW,CA,2017,9,28
NO,SW,CA,2017,9,29
NO,SW,CA,2017,9,30
NO,SW,CA,2017,10,1
NO,SW,CA,2017,10,2
NO,SW,CA,2017,10,3
NO,SW,CA,2017,10,4
NO,SW,CA,2017,10,5
NO,SW,CA,2017,10,6
NO,SW,CA,2017,10,7
NO,SW,CA,2017,10,8
NO,SW,CA,2017,10,9
NO,SW,CA,2017,10,10
NO,SW,CA,2017,10,11
NO,SW,CA,2017,10,12
NO,SW,CA,2017,10,13
NO,SW,CA,2017,10,14
NO,SW,CA,2017,10,15
NO,SW,CA,2017,10,16
NO,SW,CA,2017,10,17
NO,SW,CA,2017,10,18
NO,SW,CA,2017,10,19
NO,SW,CA,2017,10,20
NO,SW,CA,2017,10,21
NO,SW,CA,2017,10,22
NO,SW,CA,2017,10,23
NO,SW,CA,2017,10,24
NO,SW,CA,2017,10,25
NO,SW,CA,2017,10,26
NO,SW,CA,2017,10,27
NO,SW,CA,2017,10,28
NO,SW,CA,2017,10,29
NO,SW,CA,2017,10,30
NO,SW,CA,2017,10,31
NO,SW,CA,2017,11,1
NO,SW,CA,2017,11,2
NO,SW,CA,2017,11,3
NO,SW,CA,2017,11,4
NO,SW,CA,2017,11,5
NO,SW,CA,2017,11,6
NO,SW,CA,2017,11,7
NO,SW,CA,2017,11,8
NO,SW,CA,2017,11,9
NO,SW,CA,2017,11,10
NO,SW,CA,2017,11,11
NO,SW,CA,2017,11,12
NO,SW,CA,2017,11,13
NO,SW,CA,2017,11,14
NO,SW,CA,2017,11,15
NO,SW,CA,2017,11,16
NO,SW,CA,2017,11,17
NO,SW,CA,2017,11,18
NO,SW,CA,2017,11,19
NO,SW,CA,2017,11,20
NO,SW,CA,2017,11,21
NO,SW,CA,2017,11,22
NO,SW,CA,2017,11,23
NO,SW,CA,2017,11,24
NO,SW,CA,2017,11,25
NO,SW,CA,2017,11,26
NO,SW,CA,2017,11,27
NO,SW,CA,2017,11,28
NO,SW,CA,2017,11,29
NO,SW,CA,2017,11,30
NO,SW,CA,2017,12,3
NO,SW,CA,2017,12,4
NO,SW,CA,2017,12,5
NO,SW,CA,2017,12,6
NO,SW,CA,2017,12,7
NO,SW,CA,2017,12,8
NO,SW,CA,2017,12,9
NO,SW,CA,2017,12,10
NO,SW,CA,2017,12,11
NO,SW,CA,2017,12,12
NO,SW,CA,2017,12,13
NO,SW,CA,2017,12,14
NO,SW,CA,2017,12,15
NO,SW,CA,2017,12,16
NO,SW,CA,2017,12,17
NO,SW,CA,2017,12,18
NO,SW,CA,2017,12,19
NO,SW,CA,2017,12,20
NO,SW,CA,2017,12,21
NO,SW,CA,2017,12,22
NO,SW,CA,2017,12,23
NO,SW,CA,2017,12,24
NO,SW,CA,2017,12,25
NO,SW,CA,2017,12,26
NO,SW,CA,2017,12,27
NO,SW,CA,2017,12,28
NO,SW,CA,2017,12,29
NO,SW,CA,2017,12,30
NO,SW,CA,2017,12,31
NO,SW,CA,2018,1,1
NO,CA,US,2017,1,1
NO,CA,US,2017,1,2
NO,CA,US,2017,1,3
NO,CA,US,2017,1,4
NO,CA,US,2017,1,5
NO,CA,US,2017,1,6
NO,CA,US,2017,1,7
NO,CA,US,2017,1,8
NO,CA,US,2017,1,9
NO,CA,US,2017,1,10
NO,CA,US,2017,1,11
NO,CA,US,2017,1,12
NO,CA,US,2017,1,13
NO,CA,US,2017,1,14
NO,CA,US,2017,1,15
NO,CA,US,2017,1,16
NO,CA,US,2017,1,17
NO,CA,US,2017,1,18
NO,CA,US,2017,1,19
NO,CA,US,2017,1,20
NO,CA,US,2017,1,21
NO,CA,US,2017,1,22
NO,CA,US,2017,1,23
NO,CA,US,2017,1,24
NO,CA,US,2017,1,25
NO,CA,US,2017,1,26
NO,CA,US,2017,1,27
NO,CA,US,2017,1,28
NO,CA,US,2017,1,29
NO,CA,US,2017,1,30
NO,CA,US,2017,1,31
NO,CA,US,2017,2,1
NO,CA,US,2017,2,2
NO,CA,US,2017,2,3
NO,CA,US,2017,2,4
NO,CA,US,2017,2,5
NO,CA,US,2017,2,6
NO,CA,US,2017,2,7
NO,CA,US,2017,2,8
NO,CA,US,2017,2,9
NO,CA,US,2017,2,10
NO,CA,US,2017,2,11
NO,CA,US,2017,2,12
NO,CA,US,2017,2,13
NO,CA,US,2017,2,14
NO,CA,US,2017,2,15
NO,CA,US,2017,2,16
NO,CA,US,2017,2,17
NO,CA,US,2017,2,18
NO,CA,US,2017,2,19
NO,CA,US,2017,2,20
NO,CA,US,2017,2,21
NO,CA,US,2017,2,22
NO,CA,US,2017,2,23
NO,CA,US,2017,2,24
NO,CA,US,2017,2,25
NO,CA,US,2017,2,26
NO,CA,US,2017,2,27
NO,CA,US,2017,2,28
NO,CA,US,2017,3,1
NO,CA,US,2017,3,2
NO,CA,US,2017,3,3
NO,CA,US,2017,3,4
NO,CA,US,2017,3,5
NO,CA,US,2017,3,6
NO,CA,US,2017,3,7
NO,CA,US,2017,3,8
NO,CA,US,2017,3,9
NO,CA,US,2017,3,10
NO,CA,US,2017,3,11
NO,CA,US,2017,3,12
NO,CA,US,2017,3,13
NO,CA,US,2017,3,14
NO,CA,US,2017,3,15
NO,CA,US,2017,3,16
NO,CA,US,2017,3,17
NO,CA,US,2017,3,18
NO,CA,US,2017,3,19
NO,CA,US,2017,3,20
NO,CA,US,2017,3,21
NO,CA,US,2017,3,22
NO,CA,US,2017,3,23
NO,CA,US,2017,3,24
NO,CA,US,2017,3,25
NO,CA,US,2017,3,26
NO,CA,US,2017,3,27
NO,CA,US,2017,3,28
NO,CA,US,2017,3,29
NO,CA,US,2017,3,30
NO,CA,US,2017,3,31
NO,CA,US,2017,4,1
NO,CA,US,2017,4,2
NO,CA,US,2017,4,3
NO,CA,US,2017,4,4
NO,CA,US,2017,4,5
NO,CA,US,2017,4,6
NO,CA,US,2017,4,7
NO,CA,US,2017,4,8
NO,CA,US,2017,4,9
NO,CA,US,2017,4,10
NO,CA,US,2017,4,11
NO,CA,US,2017,4,12
NO,CA,US,2017,4,13
NO,CA,US,2017,4,14
NO,CA,US,2017,4,15
NO,CA,US,2017,4,16
NO,CA,US,2017,4,17
NO,CA,US,2017,4,18
NO,CA,US,2017,4,19
NO,CA,US,2017,4,20
NO,CA,US,2017,4,21
NO,CA,US,2017,4,22
NO,CA,US,2017,4,23
NO,CA,US,2017,4,24
NO,CA,US,2017,4,25
NO,CA,US,2017,4,26
NO,CA,US,2017,4,27
NO,CA,US,2017,4,28
NO,CA,US,2017,4,29
NO,CA,US,2017,4,30
NO,CA,US,2017,5,1
NO,CA,US,2017,5,2
NO,CA,US,2017,5,3
NO,CA,US,2017,5,4
NO,CA,US,2017,5,5
NO,CA,US,2017,5,6
NO,CA,US,2017,5,7
NO,CA,US,2017,5,8
NO,CA,US,2017,5,9
NO,CA,US,2017,5,10
NO,CA,US,2017,5,11
NO,CA,US,2017,5,12
NO,CA,US,2017,5,13
NO,CA,US,2017,5,14
NO,CA,US,2017,5,15
NO,CA,US,2017,5,16
NO,CA,US,2017,5,17
NO,CA,US,2017,5,18
NO,CA,US,2017,5,19
NO,CA,US,2017,5,20
NO,CA,US,2017,5,21
NO,CA,US,2017,5,22
NO,CA,US,2017,5,23
NO,CA,US,2017,5,24
NO,CA,US,2017,5,25
NO,CA,US,2017,5,26
NO,CA,US,2017,5,27
NO,CA,US,2017,5,28
NO,CA,US,2017,5,29
NO,CA,US,2017,5,30
NO,CA,US,2017,5,31
NO,CA,US,2017,6,1
NO,CA,US,2017,6,2
NO,CA,US,2017,6,3
NO,CA,US,2017,6,4
NO,CA,US,2017,6,5
NO,CA,US,2017,6,6
NO,CA,US,2017,6,7
NO,CA,US,2017,6,8
NO,CA,US,2017,6,9
NO,CA,US,2017,6,10
NO,CA,US,2017,6,11
NO,CA,US,2017,6,12
NO,CA,US,2017,6,13
NO,CA,US,2017,6,14
NO,CA,US,2017,6,15
NO,CA,US,2017,6,16
NO,CA,US,2017,6,17
NO,CA,US,2017,6,18
NO,CA,US,2017,6,19
NO,CA,US,2017,6,20
NO,CA,US,2017,6,21
NO,CA,US,2017,6,22
NO,CA,US,2017,6,23
NO,CA,US,2017,6,24
NO,CA,US,2017,6,25
NO,CA,US,2017,6,26
NO,CA,US,2017,6,27
NO,CA,US,2017,6,28
NO,CA,US,2017,6,29
NO,CA,US,2017,6,30
NO,CA,US,2017,7,1
NO,CA,US,2017,7,2
NO,CA,US,2017,7,3
NO,CA,US,2017,7,4
NO,CA,US,2017,7,5
NO,CA,US,2017,7,6
NO,CA,US,2017,7,7
NO,CA,US,2017,7,8
NO,CA,US,2017,7,9
NO,CA,US,2017,7,10
NO,CA,US,2017,7,11
NO,CA,US,2017,7,12
NO,CA,US,2017,7,13
NO,CA,US,2017,7,14
NO,CA,US,2017,7,15
NO,CA,US,2017,7,16
NO,CA,US,2017,7,17
NO,CA,US,2017,7,18
NO,CA,US,2017,7,19
NO,CA,US,2017,7,20
NO,CA,US,2017,7,21
NO,CA,US,2017,7,22
NO,CA,US,2017,7,23
NO,CA,US,2017,7,24
NO,CA,US,2017,7,25
NO,CA,US,2017,7,26
NO,CA,US,2017,7,27
NO,CA,US,2017,7,28
NO,CA,US,2017,7,29
NO,CA,US,2017,7,30
NO,CA,US,2017,7,31
NO,CA,US,2017,8,1
NO,CA,US,2017,8,2
NO,CA,US,2017,8,3
NO,CA,US,2017,8,4
NO,CA,US,2017,8,5
NO,CA,US,2017,8,6
NO,CA,US,2017,8,7
NO,CA,US,2017,8,8
NO,CA,US,2017,8,9
NO,CA,US,2017,8,10
NO,CA,US,2017,8,11
NO,CA,US,2017,8,12
NO,CA,US,2017,8,13
NO,CA,US,2017,8,14
NO,CA,US,2017,8,15
NO,CA,US,2017,8,16
NO,CA,US,2017,8,17
NO,CA,US,2017,8,18
NO,CA,US,2017,8,19
NO,CA,US,2017,8,20
NO,CA,US,2017,8,21
NO,CA,US,2017,8,22
NO,CA,US,2017,8,23
NO,CA,US,2017,8,24
NO,CA,US,2017,8,25
NO,CA,US,2017,8,26
NO,CA,US,2017,8,27
NO,CA,US,2017,8,28
NO,CA,US,2017,8,29
NO,CA,US,2017,8,30
NO,CA,US,2017,8,31
NO,CA,US,2017,9,1
NO,CA,US,2017,9,2
NO,CA,US,2017,9,3
NO,CA,US,2017,9,4
NO,CA,US,2017,9,5
NO,CA,US,2017,9,6
NO,CA,US,2017,9,7
NO,CA,US,2017,9,8
NO,CA,US,2017,9,9
NO,CA,US,2017,9,10
NO,CA,US,2017,9,11
NO,CA,US,2017,9,12
NO,CA,US,2017,9,13
NO,CA,US,2017,9,14
NO,CA,US,2017,9,15
NO,CA,US,2017,9,16
NO,CA,US,2017,9,17
NO,CA,US,2017,9,18
NO,CA,US,2017,9,19
NO,CA,US,2017,9,20
NO,CA,US,2017,9,21
NO,CA,US,2017,9,22
NO,CA,US,2017,9,23
NO,CA,US,2017,9,24
NO,CA,US,2017,9,25
NO,CA,US,2017,9,26
NO,CA,US,2017,9,27
NO,CA,US,2017,9,28
NO,CA,US,2017,9,29
NO,CA,US,2017,9,30
NO,CA,US,2017,10,1
NO,CA,US,2017,10,2
NO,CA,US,2017,10,3
NO,CA,US,2017,10,4
NO,CA,US,2017,10,5
NO,CA,US,2017,10,6
NO,CA,US,2017,10,7
NO,CA,US,2017,10,8
NO,CA,US,2017,10,9
NO,CA,US,2017,10,10
NO,CA,US,2017,10,11
NO,CA,US,2017,10,12
NO,CA,US,2017,10,13
NO,CA,US,2017,10,14
NO,CA,US,2017,10,15
NO,CA,US,2017,10,16
NO,CA,US,2017,10,17
NO,CA,US,2017,10,18
NO,CA,US,2017,10,19
NO,CA,US,2017,10,20
NO,CA,US,2017,10,21
NO,CA,US,2017,10,22
NO,CA,US,2017,10,23
NO,CA,US,2017,10,24
NO,CA,US,2017,10,25
NO,CA,US,2017,10,26
NO,CA,US,2017,10,27
NO,CA,US,2017,10,28
NO,CA,US,2017,10,29
NO,CA,US,2017,10,30
NO,CA,US,2017,10,31
NO,CA,US,2017,11,1
NO,CA,US,2017,11,2
NO,CA,US,2017,11,3
NO,CA,US,2017,11,4
NO,CA,US,2017,11,5
NO,CA,US,2017,11,6
NO,CA,US,2017,11,7
NO,CA,US,2017,11,8
NO,CA,US,2017,11,9
NO,CA,US,2017,11,10
NO,CA,US,2017,11,11
NO,CA,US,2017,11,12
NO,CA,US,2017,11,13
NO,CA,US,2017,11,14
NO,CA,US,2017,11,15
NO,CA,US,2017,11,16
NO,CA,US,2017,11,17
NO,CA,US,2017,11,18
NO,CA,US,2017,11,19
NO,CA,US,2017,11,20
NO,CA,US,2017,11,21
NO,CA,US,2017,11,22
NO,CA,US,2017,11,23
NO,CA,US,2017,11,24
NO,CA,US,2017,11,25
NO,CA,US,2017,11,26
NO,CA,US,2017,11,27
NO,CA,US,2017,11,28
NO,CA,US,2017,11,29
NO,CA,US,2017,11,30
NO,CA,US,2017,12,3
NO,CA,US,2017,12,4
NO,CA,US,2017,12,5
NO,CA,US,2017,12,6
NO,CA,US,2017,12,7
NO,CA,US,2017,12,8
NO,CA,US,2017,12,9
NO,CA,US,2017,12,10
NO,CA,US,2017,12,11
NO,CA,US,2017,12,12
NO,CA,US,2017,12,13
NO,CA,US,2017,12,14
NO,CA,US,2017,12,15
NO,CA,US,2017,12,16
NO,CA,US,2017,12,17
NO,CA,US,2017,12,18
NO,CA,US,2017,12,19
NO,CA,US,2017,12,20
NO,CA,US,2017,12,21
NO,CA,US,2017,12,22
NO,CA,US,2017,12,23
NO,CA,US,2017,12,24
NO,CA,US,2017,12,25
NO,CA,US,2017,12,26
NO,CA,US,2017,12,27
NO,CA,US,2017,12,28
NO,CA,US,2017,12,29
NO,CA,US,2017,12,30
NO,CA,US,2017,12,31
NO,CA,US,2018,1,1
NO,RS,RS,2017,1,1
NO,RS,RS,2017,1,2
NO,RS,RS,2017,1,3
NO,RS,RS,2017,1,4
NO,RS,RS,2017,1,5
NO,RS,RS,2017,1,6
NO,RS,RS,2017,1,7
NO,RS,RS,2017,1,8
NO,RS,RS,2017,1,9
NO,RS,RS,2017,1,10
NO,RS,RS,2017,1,11
NO,RS,RS,2017,1,12
NO,RS,RS,2017,1,13
NO,RS,RS,2017,1,14
NO,RS,RS,2017,1,15
NO,RS,RS,2017,1,16
NO,RS,RS,2017,1,17
NO,RS,RS,2017,1,18
NO,RS,RS,2017,1,19
NO,RS,RS,2017,1,20
NO,RS,RS,2017,1,21
NO,RS,RS,2017,1,22
NO,RS,RS,2017,1,23
NO,RS,RS,2017,1,24
NO,RS,RS,2017,1,25
NO,RS,RS,2017,1,26
NO,RS,RS,2017,1,27
NO,RS,RS,2017,1,28
NO,RS,RS,2017,1,29
NO,RS,RS,2017,1,30
NO,RS,RS,2017,1,31
NO,RS,RS,2017,2,1
NO,RS,RS,2017,2,2
NO,RS,RS,2017,2,3
NO,RS,RS,2017,2,4
NO,RS,RS,2017,2,5
NO,RS,RS,2017,2,6
NO,RS,RS,2017,2,7
NO,RS,RS,2017,2,8
NO,RS,RS,2017,2,9
NO,RS,RS,2017,2,10
NO,RS,RS,2017,2,11
NO,RS,RS,2017,2,12
NO,RS,RS,2017,2,13
NO,RS,RS,2017,2,14
NO,RS,RS,2017,2,15
NO,RS,RS,2017,2,16
NO,RS,RS,2017,2,17
NO,RS,RS,2017,2,18
NO,RS,RS,2017,2,19
NO,RS,RS,2017,2,20
NO,RS,RS,2017,2,21
NO,RS,RS,2017,2,22
NO,RS,RS,2017,2,23
NO,RS,RS,2017,2,24
NO,RS,RS,2017,2,25
NO,RS,RS,2017,2,26
NO,RS,RS,2017,2,27
NO,RS,RS,2017,2,28
NO,RS,RS,2017,3,1
NO,RS,RS,2017,3,2
NO,RS,RS,2017,3,3
NO,RS,RS,2017,3,4
NO,RS,RS,2017,3,5
NO,RS,RS,2017,3,6
NO,RS,RS,2017,3,7
NO,RS,RS,2017,3,8
NO,RS,RS,2017,3,9
NO,RS,RS,2017,3,10
NO,RS,RS,2017,3,11
NO,RS,RS,2017,3,12
NO,RS,RS,2017,3,13
NO,RS,RS,2017,3,14
NO,RS,RS,2017,3,15
NO,RS,RS,2017,3,16
NO,RS,RS,2017,3,17
NO,RS,RS,2017,3,18
NO,RS,RS,2017,3,19
NO,RS,RS,2017,3,20
NO,RS,RS,2017,3,21
NO,RS,RS,2017,3,22
NO,RS,RS,2017,3,23
NO,RS,RS,2017,3,24
NO,RS,RS,2017,3,25
NO,RS,RS,2017,3,26
NO,RS,RS,2017,3,27
NO,RS,RS,2017,3,28
NO,RS,RS,2017,3,29
NO,RS,RS,2017,3,30
NO,RS,RS,2017,3,31
NO,RS,RS,2017,4,1
NO,RS,RS,2017,4,2
NO,RS,RS,2017,4,3
NO,RS,RS,2017,4,4
NO,RS,RS,2017,4,5
NO,RS,RS,2017,4,6
NO,RS,RS,2017,4,7
NO,RS,RS,2017,4,8
NO,RS,RS,2017,4,9
NO,RS,RS,2017,4,10
NO,RS,RS,2017,4,11
NO,RS,RS,2017,4,12
NO,RS,RS,2017,4,13
NO,RS,RS,2017,4,14
NO,RS,RS,2017,4,15
NO,RS,RS,2017,4,16
NO,RS,RS,2017,4,17
NO,RS,RS,2017,4,18
NO,RS,RS,2017,4,19
NO,RS,RS,2017,4,20
NO,RS,RS,2017,4,21
NO,RS,RS,2017,4,22
NO,RS,RS,2017,4,23
NO,RS,RS,2017,4,24
NO,RS,RS,2017,4,25
NO,RS,RS,2017,4,26
NO,RS,RS,2017,4,27
NO,RS,RS,2017,4,28
NO,RS,RS,2017,4,29
NO,RS,RS,2017,4,30
NO,RS,RS,2017,5,1
NO,RS,RS,2017,5,2
NO,RS,RS,2017,5,3
NO,RS,RS,2017,5,4
NO,RS,RS,2017,5,5
NO,RS,RS,2017,5,6
NO,RS,RS,2017,5,7
NO,RS,RS,2017,5,8
NO,RS,RS,2017,5,9
NO,RS,RS,2017,5,10
NO,RS,RS,2017,5,11
NO,RS,RS,2017,5,12
NO,RS,RS,2017,5,13
NO,RS,RS,2017,5,14
NO,RS,RS,2017,5,15
NO,RS,RS,2017,5,16
NO,RS,RS,2017,5,17
NO,RS,RS,2017,5,18
NO,RS,RS,2017,5,19
NO,RS,RS,2017,5,20
NO,RS,RS,2017,5,21
NO,RS,RS,2017,5,22
NO,RS,RS,2017,5,23
NO,RS,RS,2017,5,24
NO,RS,RS,2017,5,25
NO,RS,RS,2017,5,26
NO,RS,RS,2017,5,27
NO,RS,RS,2017,5,28
NO,RS,RS,2017,5,29
NO,RS,RS,2017,5,30
NO,RS,RS,2017,5,31
NO,RS,RS,2017,6,1
NO,RS,RS,2017,6,2
NO,RS,RS,2017,6,3
NO,RS,RS,2017,6,4
NO,RS,RS,2017,6,5
NO,RS,RS,2017,6,6
NO,RS,RS,2017,6,7
NO,RS,RS,2017,6,8
NO,RS,RS,2017,6,9
NO,RS,RS,2017,6,10
NO,RS,RS,2017,6,11
NO,RS,RS,2017,6,12
NO,RS,RS,2017,6,13
NO,RS,RS,2017,6,14
NO,RS,RS,2017,6,15
NO,RS,RS,2017,6,16
